更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://183.30.201.101:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.101:10002/rtp/239.253.43.36:5146$广东电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://116.30.249.82:9876/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.249.82:9876/rtp/239.253.43.36:5146$广东电信
广西卫视,http://121.33.112.47:54321/rtp/239.77.0.139:5146$广东电信
广西卫视,http://121.33.112.47:54321/rtp/239.253.43.36:5146$广东电信
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.233.194.219:10000/rtp/239.10.0.246:1025$广东移动
广西卫视,http://183.233.194.219:10000/rtp/239.20.0.15:3344$广东移动
广西卫视,http://112.226.186.244:1025/rtp/239.253.254.197:8000$山东联通
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://183.30.201.101:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.101:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://116.30.249.82:9876/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.249.82:9876/rtp/239.77.1.104:5146$广东电信
东南卫视,http://121.33.112.47:54321/rtp/239.77.0.146:5146$广东电信
东南卫视,http://121.33.112.47:54321/rtp/239.77.1.104:5146$广东电信
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.233.194.219:10000/rtp/239.10.0.77:1025$广东移动
东南卫视,http://183.233.194.219:10000/rtp/239.20.0.58:3168$广东移动
东南卫视,http://112.226.186.244:1025/rtp/239.253.254.105:8000$山东联通
东南卫视,http://114.246.180.137:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.101:5146$广东电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://116.30.249.82:9876/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.249.82:9876/rtp/239.253.43.101:5146$广东电信
海南卫视,http://121.33.112.47:54321/rtp/239.253.43.35:5146$广东电信
海南卫视,http://121.33.112.47:54321/rtp/239.253.43.101:5146$广东电信
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.233.194.219:10000/rtp/239.11.0.172:1025$广东移动
海南卫视,http://183.233.194.219:10000/rtp/239.21.0.134:3880$广东移动
海南卫视,http://183.233.194.219:10000/rtp/239.20.0.155:2108$广东移动
海南卫视,http://112.226.186.244:1025/rtp/239.253.254.179:8000$山东联通
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://183.30.201.101:10002/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.201.101:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://116.30.249.82:9876/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.249.82:9876/rtp/239.77.1.214:5146$广东电信
河北卫视,http://121.33.112.47:54321/rtp/239.77.0.148:5146$广东电信
河北卫视,http://121.33.112.47:54321/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.233.194.219:10000/rtp/239.10.0.79:1025$广东移动
河北卫视,http://183.233.194.219:10000/rtp/239.20.0.56:3176$广东移动
河北卫视,http://112.226.186.244:1025/rtp/239.253.254.112:8000$山东联通
河北卫视,http://114.246.180.137:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://116.30.249.82:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.249.82:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.1.229:5146$广东电信
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.233.194.219:10000/rtp/239.11.0.94:1025$广东移动
河南卫视,http://183.233.194.219:10000/rtp/239.21.0.104:3756$广东移动
河南卫视,http://112.226.186.244:1025/rtp/239.253.254.190:8000$山东联通
河南卫视,http://114.246.180.137:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://116.30.249.82:9876/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.249.82:9876/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.249.82:9876/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.249.82:9876/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.233.194.219:10000/rtp/239.10.0.134:1025$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.10.0.54:1025$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.20.0.124:2046$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.20.0.90:3040$广东移动
湖北卫视,http://112.226.186.244:1025/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://114.246.180.137:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://183.30.201.101:10002/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.201.101:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://116.30.249.82:9876/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.249.82:9876/rtp/239.77.1.219:5146$广东电信
江西卫视,http://121.33.112.47:54321/rtp/239.77.0.149:5146$广东电信
江西卫视,http://121.33.112.47:54321/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.233.194.219:10000/rtp/239.10.0.80:1025$广东移动
江西卫视,http://183.233.194.219:10000/rtp/239.20.0.55:3180$广东移动
江西卫视,http://112.226.186.244:1025/rtp/239.253.254.47:8000$山东联通
江西卫视,http://114.246.180.137:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://116.30.249.82:9876/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.249.82:9876/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.249.82:9876/rtp/239.77.0.60:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.159:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.1.215:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.60:5146$广东电信
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.233.194.219:10000/rtp/239.10.0.204:1025$广东移动
四川卫视,http://183.233.194.219:10000/rtp/239.10.0.60:1025$广东移动
四川卫视,http://183.233.194.219:10000/rtp/239.20.0.194:2186$广东移动
四川卫视,http://112.226.186.244:1025/rtp/239.253.254.180:8000$山东联通
四川卫视,http://114.246.180.137:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://183.30.201.101:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.101:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://116.30.249.82:9876/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.249.82:9876/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://121.33.112.47:54321/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://121.33.112.47:54321/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.233.194.219:10000/rtp/239.10.0.205:1025$广东移动
重庆卫视,http://183.233.194.219:10000/rtp/239.20.0.195:2188$广东移动
重庆卫视,http://112.226.186.244:1025/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://114.246.180.137:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://183.30.201.101:10002/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.201.101:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://116.30.249.82:9876/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.249.82:9876/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://121.33.112.47:54321/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://121.33.112.47:54321/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.233.194.219:10000/rtp/239.10.0.222:1025$广东移动
贵州卫视,http://183.233.194.219:10000/rtp/239.20.0.212:2222$广东移动
贵州卫视,http://112.226.186.244:1025/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://114.246.180.137:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://116.30.249.82:9876/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.30.249.82:9876/rtp/239.253.43.100:5146$广东电信
云南卫视,http://121.33.112.47:54321/rtp/239.253.43.37:5146$广东电信
云南卫视,http://121.33.112.47:54321/rtp/239.253.43.100:5146$广东电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.233.194.219:10000/rtp/239.11.0.171:1025$广东移动
云南卫视,http://183.233.194.219:10000/rtp/239.21.0.133:3876$广东移动
云南卫视,http://112.226.186.244:1025/rtp/239.253.254.196:8000$山东联通
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://183.30.201.101:10002/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.201.101:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.201.101:10002/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.201.101:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://116.30.249.82:9876/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.30.249.82:9876/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.30.249.82:9876/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.30.249.82:9876/rtp/239.77.1.182:5146$广东电信
天津卫视,http://121.33.112.47:54321/rtp/239.77.0.97:5146$广东电信
天津卫视,http://121.33.112.47:54321/rtp/239.77.0.131:5146$广东电信
天津卫视,http://121.33.112.47:54321/rtp/239.77.1.141:5146$广东电信
天津卫视,http://121.33.112.47:54321/rtp/239.77.1.182:5146$广东电信
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.233.194.219:10000/rtp/239.10.0.181:1025$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.10.0.55:1025$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.20.0.171:2140$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.20.0.89:3044$广东移动
天津卫视,http://112.226.186.244:1025/rtp/239.253.254.89:8000$山东联通
天津卫视,http://114.246.180.137:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://183.30.201.101:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.201.101:10002/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://116.30.249.82:9876/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.30.249.82:9876/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://121.33.112.47:54321/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://121.33.112.47:54321/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.233.194.219:10000/rtp/239.10.0.203:1025$广东移动
安徽卫视,http://183.233.194.219:10000/rtp/239.20.0.193:2184$广东移动
安徽卫视,http://112.226.186.244:1025/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://114.246.180.137:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://180.140.153.3:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.201.101:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://116.30.249.82:9876/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.30.249.82:9876/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.30.249.82:9876/rtp/239.77.0.61:5146$广东电信
山东卫视,http://121.33.112.47:54321/rtp/239.77.0.94:5146$广东电信
山东卫视,http://121.33.112.47:54321/rtp/239.77.1.142:5146$广东电信
山东卫视,http://121.33.112.47:54321/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.233.194.219:10000/rtp/239.10.0.182:1025$广东移动
山东卫视,http://183.233.194.219:10000/rtp/239.20.0.172:2142$广东移动
山东卫视,http://112.226.186.244:1025/rtp/239.253.254.78:8000$山东联通
山东卫视,http://114.246.180.137:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.246.180.137:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://183.30.201.101:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.201.101:10002/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://116.30.249.82:9876/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.30.249.82:9876/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://121.33.112.47:54321/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://121.33.112.47:54321/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.233.194.219:10000/rtp/239.10.0.185:1025$广东移动
辽宁卫视,http://183.233.194.219:10000/rtp/239.20.0.175:2148$广东移动
辽宁卫视,http://112.226.186.244:1025/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://114.246.180.137:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://183.30.201.101:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.201.101:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.201.101:10002/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.201.101:10002/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://116.30.249.82:9876/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.30.249.82:9876/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.30.249.82:9876/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.30.249.82:9876/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://121.33.112.47:54321/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://121.33.112.47:54321/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://121.33.112.47:54321/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://121.33.112.47:54321/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.233.194.219:10000/rtp/239.10.0.133:1025$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.10.0.53:1025$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.20.0.123:2044$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.20.0.91:3036$广东移动
黑龙江卫视,http://112.226.186.244:1025/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://114.246.180.137:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://183.30.201.101:10002/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.201.101:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://116.30.249.82:9876/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.30.249.82:9876/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://121.33.112.47:54321/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://121.33.112.47:54321/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.233.194.219:10000/rtp/239.10.0.81:1025$广东移动
吉林卫视,http://183.233.194.219:10000/rtp/239.20.0.54:3184$广东移动
吉林卫视,http://112.226.186.244:1025/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://114.246.180.137:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://183.30.201.101:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.201.101:10002/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://116.30.249.82:9876/rtp/239.77.0.70:5146$广东电信
